31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
33,0.122395836
0,0.0026041667
33,0.122395836
0,0.0026041667
33,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
29,0.122395836
0,0.0026041667
29,0.122395836
0,0.0026041667
29,0.122395836
0,0.0026041667
29,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
33,0.122395836
0,0.0026041667
33,0.122395836
0,0.0026041667
33,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
29,0.122395836
0,0.0026041667
29,0.122395836
0,0.0026041667
29,0.122395836
0,0.0026041667
29,0.122395836
0,0.0026041667
29,0.122395836
0,0.0026041667
31,1.4375
0,0.0625
33,0.33333334
0,0.041666668
28,1.4583334
0,0.041666668
29,0.5625
0,0.0625
31,1.4375
0,0.5625
35,0.122395836
0,0.0026041667
35,0.122395836
0,0.0026041667
35,0.122395836
0,0.0026041667
35,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
35,0.122395836
0,0.0026041667
35,0.122395836
0,0.0026041667
35,0.122395836
0,0.0026041667
35,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
24,0.122395836
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.33333334
0,0.041666668
33,0.9375
0,0.0625
28,0.9375
0,0.0625
30,0.9375
0,0.0625
33,0.20833333
0,0.7916667
31,1.9375
0,0.0625
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
33,0.122395836
0,0.0026041667
33,0.122395836
0,0.0026041667
33,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
